address,business_description,company_name,decision,maps_url,phone,reason,source_url,status,url
,"株式会社コンフィデンス・インターワークスは、2014年8月に設立された人材サービス企業です。東京都新宿区に本社を置き、人材派遣・人材紹介・業務受託を中心としたHRソリューション事業とメディア事業を展開しています。クリエイター・ゲーム制作者を含む多様な職種の人材派遣と高度専門人材の紹介に強みを持ちます。資本金は約5億3,000万円で東証スタンダード市場上場企業です。 所在地: 東京都国分寺市 所在地: 東京都杉並区 所在地: 東京都渋谷区 所在地: 東京都新宿区 所在地: 東京都中央区",株式会社コンフィデンス・インターワークス,drop,,,weak_provider_evidence,https://db.grip.website/detail/6010001162295,,https://ciw.jp/
,1.半導体及び電子デバイス（EC)事業 半導体、ボード、ソフトウェア、電子部品等の販売、設計・開発 2.コンピュータシステム関連（CN)事業 ネットワーク、ストレージ、ソフトウェアの販売、保守サービス 所在地: 東京都港区 所在地: 東京都中央区 所在地: 東京都中央区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都港区,東京エレクトロンデバイス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/4020001009043,,http://www.teldevice.co.jp/
,クラウドサービスの開発/提供、新サービスの開発と運用 所在地: 東京都港区 所在地: 東京都千代田区 所在地: 東京都新宿区 所在地: 東京都 所在地: 東京都渋谷区渋谷２丁目１５番１号,トヨクモ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/1010001134431,,https://toyokumo.co.jp/
,東京都品川区に本社を置く、2005年設立（東証プライム上場）のモビリティ産業向けITソリューションのリーディングカンパニーです。「感謝と喜び」を企業理念に掲げ、自動車アフターマーケット業界（整備・鈑金・部品流通等）を中心に、企業のDXを支えるSaaS型クラウドサービスを多角的に展開しています。主な事業内容は、独自開発のIT基盤「Broadleaf Cloud Platform」を軸とした業務アプリケーションの開発・提供や、国内最大級の自動車補修部品電子取引ネットワークの運営です。最大の特徴は、40年以上にわたり蓄積された膨大な車両・部品データベースを武器に、自動車整備工場や部品商の複雑な実務を支える高い専門性と圧倒的な市場シェアにあります。単なるソフト販売に留まらず、AIやブロックチェーン等の先端技術を活用してモビリティ産業全体の情報を繋ぐプラットフォームを提供。生活者の安全なカーライフを支える事業者たちの生産性向上と、モビリティ社会の持続的な発展に貢献し続ける、日本を代表するバーティカルSaaSのフロントランナーです。 所在地: 東京都中央区 所在地: 東京都 所在地: 東京都渋谷区 所在地: 東京都千代田区 所在地: 東京都品川区,株式会社ブロードリーフ,drop,,,weak_provider_evidence,https://db.grip.website/detail/3010701023163,,http://www.broadleaf.co.jp/
,独立系のシステムインテグレーター（SIer）として、金融、製造、流通、公共など幅広い業界向けにソフトウェアの開発、システムの構築・運用・保守サービスを提供しています。特定のメーカーや製品に縛られない中立的な立場で、顧客のビジネス課題に合わせた最適なITソリューションを提案。長年にわたり蓄積した豊富な業務知識と高い技術力を強みとし、企業の基幹システムから最新のWebシステムまで、高品質なシステム開発を担っています。 所在地: 大阪府大阪市浪速区 所在地: 大阪府大阪市住吉区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市中央区 所在地: 大阪府,コンピューターマネージメント株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/8120001028938,,https://www.cmc-web.co.jp/
,情報サービス業（ソフトウェアの設計・開発） 所在地: 東京都 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都杉並区 所在地: 東京都港区,日本プロセス株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/2010401055029,,https://www.jpd.co.jp/
,金融機関を中心とする企業のITシステム構築に向けたコンサルティング事業と、AIを活用した無人決済システムの開発事業を展開しています。ITコンサルティングでは、超上流工程からプロジェクト管理までを伴走支援。また、イノベーション事業として独自開発したAI搭載レジ「ワンダーレジ」や、商品を持ったまま歩くだけで自動決済される店舗システム「Super Wonder Register」を展開し、小売業界の人手不足解消と新しい購買体験を提供しています。 所在地: 東京都杉並区 所在地: 東京都千代田区 所在地: 東京都渋谷区 所在地: 東京都中央区 所在地: 東京都港区,サインポスト株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/1010001107305,,https://signpost.co.jp
,カウカモ 中古・リノベーション 住宅の流通プラットフォーム「cowcamo（カウカモ ）」企画・開発・運営 カウカモプラットフォーム事業 カウカモエージェントサービス事業 所在地: 東京都新宿区 所在地: 東京都国分寺市 所在地: 東京都 所在地: 東京都渋谷区 所在地: 東京都渋谷区,株式会社ツクルバ,drop,,,weak_provider_evidence,https://db.grip.website/detail/3011001070524,,https://tsukuruba.com/
,画像処理システムの開発・製造・販売・保守サービス 所在地: 東京都渋谷区 所在地: 東京都千代田区 所在地: 東京都目黒区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都新宿区,ヴィスコ・テクノロジーズ株式会社,drop,,,weak_provider_evidence,https://db.grip.website/detail/1010401052489,,https://www.visco-tech.com/
,「サービスの流通創造」をコンセプトに、多角的なビジネスモデルを展開 ■福利厚生事業 ■パーソナル事業 ■CRM(Customer Relationship Management)事業 ■インセンティブ事業 ■ヘルスケア事業 ■購買・精算代行事業 ■ペイメント事業 所在地: 東京都 所在地: 東京都 所在地: 東京都新宿区 所在地: 東京都千代田区 所在地: 東京都千代田区,株式会社ベネフィット・ワン,drop,,,weak_provider_evidence,https://db.grip.website/detail/8011001045281,,http://www.benefit-one.co.jp
,半導体や液晶ディスプレイの設計に不可欠なEDA（電子回路設計自動化）ソフトウェアの開発・販売を行う独立系のIT企業です。特にアナログ半導体やフラットパネルディスプレイの回路図作成、レイアウト設計を支援するソフトウェアにおいて高い技術力を持ち、国内外の主要なエレクトロニクスメーカーに製品を供給しています。IoTの普及によるセンサー用半導体などの需要増を背景に、最先端の電子部品の迅速な開発をソフトウェアの力で裏から支えています。 所在地: 東京都杉並区 所在地: 東京都港区 所在地: 東京都目黒区 所在地: 東京都品川区 所在地: 東京都千代田区,株式会社ジーダット,drop,,,weak_provider_evidence,https://db.grip.website/detail/7010001085545,,https://www.jedat.co.jp/
