address,business_description,company_name,decision,maps_url,phone,reason,source_url,status,url
4430104 愛知県蒲郡市形原町会下５番地,Webサイト制作、システム開発、UI/UXデザイン、グラフィックデザイン、動画制作、SEOコンサルティング、Webマーケティング支援など、デジタル領域における幅広いクリエイティブ制作とコンサルティングサービスを提供。 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市西区 所在地: 愛知県日進市 所在地: 愛知県みよし市 所在地: 愛知県名古屋市中区,株式会社アールビーピー,keep,,0533-88-3099,,https://db.grip.website/detail/8180301011976,MEOハブ候補,http://www.rbp-system.com/
5211231 滋賀県東近江市能登川町３４４番地３,トータルITサポート　PCサポート事業　　ITモバイルソリューション事業 法人、個人出張サポート　IT顧問　クラウド化支援　ホームページ制作 システム開発（web、エクセル、GoogleAppsスクリプト等）　パソコン教室　清掃事業 所在地: 滋賀県守山市 所在地: 滋賀県守山市 所在地: 滋賀県大津市 所在地: 滋賀県草津市 所在地: 滋賀県大津市,株式会社エフレボ,keep,,代表者名 藤野 智幸,,https://db.grip.website/detail/8160001017391,MEOハブ候補,https://f-revo.com/
3860014 長野県上田市材木町２丁目９番４号,ソフトウェアの制作・販売 自社製品の制作、販売 ソフトウェア開発環境の販売代理店 製品開発コンサルティング マーケティング、市場情報の調査収集及び提供 講演会、シンポジウム、セミナー等の開催 等 所在地: 長野県松本市 所在地: 長野県松本市 所在地: 長野県上田市 所在地: 長野県松本市 所在地: 長野県,イイプラス株式会社,keep,,代表者名 宮下 毅,,https://db.grip.website/detail/7100001028817,MEOハブ候補,https://eeplus.jp/index.html
7800056 高知県高知市北本町１丁目１０番３１号,スマートフォンアプリの企画・開発 ゲームの企画・開発・運用、イラスト制作 Webサイト/Webアプリケーションの企画・デザイン・開発・運用 システムコンサルティング 所在地: 高知県高知市 所在地: 高知県高知市 所在地: 高知県南国市 所在地: 高知県四万十市 所在地: 高知県高岡郡中土佐町,株式会社フォアフロントテクノロジー,keep,,代表者名 土居 道典,,https://db.grip.website/detail/6490001003550,MEOハブ候補,http://4front.jp/service.html
9030804 沖縄県那覇市首里石嶺町１丁目１３２番地１０リバーサイドテラス神里４－Ｄ,政策コンサルティング、調査事業、テレワーク事業、ICT コンサルティング、システム開発事業、AI 活用型サービス事業、観光デジタルマーケティング支援事業 所在地: 沖縄県那覇市 所在地: 沖縄県那覇市 所在地: 沖縄県那覇市 所在地: 沖縄県うるま市 所在地: 沖縄県島尻郡南風原町,株式会社アイボリー,keep,,代表者名 代表取締役 牧山 文彦,,https://db.grip.website/detail/5360001023777,MEOハブ候補,https://www.ivory.systems/
1500002 東京都渋谷区渋谷２丁目２４番１２号,ソフトウェア開発、システムインテグレーション、ITコンサルティング、Webサイト制作、UI/UXデザイン、データ分析、クラウドサービス提供、DX推進支援など、IT技術を活用した幅広いソリューションを提供。 所在地: 東京都 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都 所在地: 東京都 所在地: 東京都目黒区,株式会社ＣＣＰＲ,keep,,代表者名,,https://db.grip.website/detail/4011001055185,MEOハブ候補,https://ccpr.jp/
7610301 香川県高松市林町２２１７番地１５,経営に関するコンサルタント業 マーケティング業務 WEBを利用した各種情報提供サービス 事務合理化及びコンピュータ利用に関するコンサルタント業務及びその業務の請負 コンピュータソフトの企画開発及び販売 ネットワークシステムの設計及びハードウェアならびに周辺機器の販売 コンピュータ及びソフトウェアメンテナンス業務 臨床試験の支援業務の請負 有料職業紹介事業 労働者派遣事業 WEBを利用した人材採用支援業務 人材募集・採用活動に関する各種コンサルティング 人材の職業適性能力開発のための研修の実施及び企画開発 アウトソーシングの受託 医療機器の製造、販売、レンタル及び保守 所在地: 香川県丸亀市 所在地: 香川県高松市 所在地: 香川県高松市 所在地: 香川県高松市 所在地: 香川県高松市,株式会社ミトラ,keep,,代表者名 代表取締役 藤井 篤人,,https://db.grip.website/detail/9470001004762,MEOハブ候補,https://www.mitla.co.jp/
9012221 沖縄県宜野湾市伊佐２丁目２－１双葉ビル２１６号,システム開発 HP制作・運用 SNSマーケティング Webコンサルティング ドローン事業 教育販売事業 所在地: 沖縄県那覇市 所在地: 沖縄県島尻郡南風原町 所在地: 沖縄県沖縄市 所在地: 沖縄県那覇市 所在地: 沖縄県那覇市,合同会社あたりんぐ,keep,,代表者名 阿多利亮,,https://db.grip.website/detail/5360003013124,MEOハブ候補,https://ataring.okinawa/
8150035 福岡県福岡市南区向野2-10-25,Webサイト制作、システム開発、UI/UXデザイン、SEOコンサルティング、MEO対策、SNS運用代行、動画制作、インフルエンサーマーケティング、採用支援、人材紹介、イベント企画・運営、広告運用、ブランディング支援、DX推進支援など、多岐にわたるデジタルマーケティングとITソリューションを提供。 所在地: 福岡県福岡市博多区 所在地: 福岡県福岡市博多区 所在地: 福岡県福岡市中央区 所在地: 福岡県北九州市八幡西区 所在地: 福岡県福岡市博多区,カナエテ株式会社,keep,,050-5526-1339,,https://db.grip.website/detail/5290001103223,MEOハブ候補,https://company.kanaete.jp/
1500013 東京都渋谷区恵比寿２丁目２８番６号秀ビル,システム開発、インターネットコンテンツ事業、MEO事業などを運営するIT企業です。 所在地: 東京都港区 所在地: 東京都港区 所在地: 東京都品川区 所在地: 東京都千代田区 所在地: 東京都新宿区,株式会社アクセラリージェンシー,keep,,代表者名,,https://db.grip.website/detail/4011003009560,MEOハブ候補,http://accele-regency.com/
7650011 香川県善通寺市上吉田町８丁目５番１９号,アプリ開発 WEBシステム Webサイト制作 業務システム デザイン 印刷 企画 広告 所在地: 香川県高松市 所在地: 香川県高松市 所在地: 香川県高松市 所在地: 香川県高松市 所在地: 香川県高松市,株式会社アドネット,keep,,代表者名 浜田 利明,,https://db.grip.website/detail/1470001008333,MEOハブ候補,http://adnet-web.com/
0600042 北海道札幌市中央区大通西１３丁目４番地１２０,企業サイト制作ECサイト制作CMSサイト制作 リスティング広告 ランディングページ制作 Webシステム開発 所在地: 北海道札幌市中央区 所在地: 北海道札幌市北区 所在地: 北海道札幌市白石区 所在地: 北海道札幌市中央区 所在地: 北海道函館市,株式会社アイキュー,keep,,代表者名 幾島 一幸,,https://db.grip.website/detail/1430001026941,MEOハブ候補,https://a19.jp/
1160014 東京都荒川区東日暮里１丁目４０－１１ＭＩＵＭＩＵ東日暮里２０２,東京都荒川区に本社を置き、2015年に設立されたIT企業です。主な事業として、ITエンジニアの技術力を提供するSES（システムエンジニアリングサービス）事業をはじめ、各種情報技術システムの構築、およびITコンサルティングを展開しています。また、企業のWebサイト制作なども幅広く手掛けており、システム開発からWeb領域のデザイン・構築まで、多様なクライアントニーズに柔軟に対応。IT技術と専門知識を駆使して、企業の課題解決とビジネスの成長を支援しています。 所在地: 東京都杉並区 所在地: 東京都中央区 所在地: 東京都新宿区 所在地: 東京都渋谷区渋谷２丁目１５番１号 所在地: 東京都渋谷区,株式会社ジーイーシー,keep,,代表者名,,https://db.grip.website/detail/1011101075342,MEOハブ候補,https://global-engineer.club/
4640074 愛知県名古屋市千種区仲田２丁目１５番８号,遊技機の制御開発…パチンコ・パチスロ機器の企画、映像全般、サブ制御開発、ランプデザイン、ランプ・サウンドの組込など 業務系システム開発 各種ツール開発…各種アプリケーション開発に必要なツールの開発 ゲーム開発…家庭用ゲーム開発，スマートフォンのゲームアプリ開発 WEB開発…WEBサイト（デザインを含む）・WEBアプリケーション開発 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市中区 所在地: 愛知県名古屋市東区 所在地: 愛知県名古屋市中区 所在地: 愛知県日進市,アルティザン株式会社,keep,,代表者名 代表取締役 右京 雅生,,https://db.grip.website/detail/8010701025097,MEOハブ候補,http://www.creator-artisan.co.jp/
1760005 東京都練馬区旭丘１丁目５４番９号アイウッド２Ｆ,企業のウェブサイトやアプリケーション画面のデザイン・構築 所在地: 東京都千代田区 所在地: 東京都中央区 所在地: 東京都 所在地: 東京都 所在地: 東京都渋谷区,有限会社ワグ,keep,,代表者名,,https://db.grip.website/detail/5011602006437,MEOハブ候補,http://wag-design.co.jp/
1130034 東京都文京区湯島３丁目３１番１号,システム開発、WEBサイト制作・運営、ITコンサルティングおよびWEBマーケティング事業を行う。 所在地: 東京都目黒区 所在地: 東京都渋谷区 所在地: 東京都 所在地: 東京都国分寺市 所在地: 東京都渋谷区,株式会社ＡＳＷ,keep,,代表者名 代表取締役 宮島 嘉久,,https://db.grip.website/detail/3011001101072,MEOハブ候補,https://a-sw.jp/index.html
9188114 福井県福井市羽水２丁目７０１番地,1.一般労働者派遣事業 2.有料職業紹介事業 3.就職支援事業 4.研修事業 5.公共職業訓練の受託 6.各種資格取得のための通信講座の販売 7.コンピュータによる入力サービス業 8.コンピュータによる情報処理サービス業 9.コンピュータとその関連機器・ソフトウェアの販売 10.広告宣伝及び販売促進活動の企画及び受託 11.経営のコンサルタント業務 12.その他上記各号に附帯する一切の業務 所在地: 福井県敦賀市 所在地: 福井県福井市 所在地: 福井県福井市 所在地: 福井県鯖江市 所在地: 福井県福井市,株式会社ヒューマン・デザイン,keep,,代表者名 代表取締役 黒川 健吾,,https://db.grip.website/detail/1210001004614,MEOハブ候補,https://www.human-d.co.jp/company/overview.html
1500013 東京都渋谷区恵比寿２丁目２５番１２号,ITソリューション ・ITコンサルティング ・ITアドバイザー ・システム開発 ・開発支援サービス WEBソリューション ・WEBコンサルティング ・ホームページ作成 ・WEBシステム開発 ・SEO、SEM 代行 WEBサービス 所在地: 東京都 所在地: 東京都 所在地: 東京都 所在地: 東京都国分寺市 所在地: 東京都港区,ＯＺ　ＭＯＤＥ株式会社,keep,,代表者名 代表取締役 押部 忠宏,,https://db.grip.website/detail/1011001046393,MEOハブ候補,https://oz-mode.com/
1080014 東京都港区芝5丁目26-16 Mita S-Garden 1F,ソフトウェア開発、システム開発、Webサイト制作、UI/UXデザイン、アプリ開発、ITコンサルティング、DX推進支援。最新技術を活用し、企業の課題解決と成長を支援する。 所在地: 東京都 所在地: 東京都渋谷区 所在地: 東京都中央区 所在地: 東京都中央区 所在地: 東京都国分寺市,株式会社Squad,keep,,代表者名,,https://db.grip.website/detail/7040001097257,MEOハブ候補,https://squad-s.com/
8480032 佐賀県伊万里市二里町大里甲１４２１番地,企業のWEBサイトデザイン・システム制作 ロゴデザイン/マーク制作 iOSアプリ制作 Microsoft Office® 製品の講習 Auto CAD® 製品の講習 個人向けパソコン教室 企業向けパソコン教室 教育訓練給付制度の対象コース 30台以上からの社内ネットワーク構築 本社　支店間のVPN構築 セキュリティー構築 社内セキュリティー診断 基金訓練　IT基礎科 求職者支援訓練　パソコンビジネス基礎科 求職者支援訓練　OA事務科 求職者支援訓練　ビジネスパソコン基礎科 所在地: 佐賀県武雄市 所在地: 佐賀県佐賀市 所在地: 佐賀県佐賀市 所在地: 佐賀県佐賀市 所在地: 佐賀県佐賀市,有限会社イー・エム・エー,keep,,代表者名 牧瀬 記代子,,https://db.grip.website/detail/8300002008689,MEOハブ候補,http://www.emanet.jp/
1620041 東京都新宿区早稲田鶴巻町５３８番地１９平成ビル４階,Webサイト制作、システム開発、UI/UXデザイン、デジタルマーケティング支援、ITコンサルティング。企業のDX推進を支援し、最適なデジタルソリューションを提供します。 所在地: 東京都中央区 所在地: 東京都中央区 所在地: 東京都 所在地: 東京都国分寺市 所在地: 東京都,ｙｏｕｔｈｒｅｅ株式会社,keep,,03-6233-7014,,https://db.grip.website/detail/5013303005123,MEOハブ候補,https://pispis.net/
5360025 大阪府大阪市城東区森之宮１丁目６番１１１号,フィールドサービスソリューション・運用支援サービスソリューション・システム開発ソリューション・ＷＥＢサイト構築ソリューション 所在地: 大阪府高槻市 所在地: 大阪府大阪市浪速区 所在地: 大阪府大阪市北区 所在地: 大阪府大阪市西区 所在地: 大阪府大阪市中央区,エブリ株式会社,keep,,06-6963-6060,,https://db.grip.website/detail/1120001041939,MEOハブ候補,https://www.every365.co.jp/
1040053 東京都,システムエンジニアリングサービス ソフトウェア（アプリ）開発 Webサイト構築 サーバー構築 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都千代田区 所在地: 東京都港区 所在地: 東京都,株式会社Ｒｅｉｓｅ,keep,,-,,https://db.grip.website/detail/8020001157549,MEOハブ候補,https://reise-tec.co.jp/
7038201 岡山県岡山市中区四御神６９番地３,DX支援事業/デジタルマーケティング事業/Web制作事業/ システム開発事業/地方創生事業/スポーツ進興事業 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市南区 所在地: 岡山県岡山市北区 所在地: 岡山県岡山市南区 所在地: 岡山県倉敷市,合同会社ｐｌａｎｅｔ,keep,,代表者名 寺井 和,,https://db.grip.website/detail/8260003005013,MEOハブ候補,https://pla.co.jp/
1510053 東京都渋谷区代々木２丁目１５番２号ラポール新宿３階,ソフトウェアの受託開発・ＨＷ、パッケージＳＷの販売・ＬＡＮ/ＷＡＮの構築等・統計、集計、事務局運営、マーケティング業務全般・商品等の在庫保管、在庫管理、梱包、発送業務全般・封筒、印刷物の製作等 所在地: 東京都 所在地: 東京都渋谷区 所在地: 東京都中央区 所在地: 東京都 所在地: 東京都千代田区,マッシュコーポレーション株式会社,keep,,代表者名 平岡 茂則,,https://db.grip.website/detail/6011101030805,MEOハブ候補,https://www.mash-inc.co.jp/
7910213 愛媛県東温市牛渕６３９番地,WEBシステム開発 農業関連情報の収集及び提供サービス WEBサイト制作 所在地: 愛媛県松山市 所在地: 愛媛県松山市 所在地: 愛媛県松山市 所在地: 愛媛県松山市 所在地: 愛媛県松山市,アシストシステムズ株式会社,keep,,代表者名 代表取締役社長 大西裕介,,https://db.grip.website/detail/4500001007130,MEOハブ候補,https://assistsystems.co.jp/
3800907 長野県長野市大字鶴賀４０５番地１,システムソリューション プロダクト デジタルソリューション ＜関連会社＞ SICグループ 株式会社SICテック 株式会社SICマーケティング 株式会社コージーネット 株式会社クライル 丸伊伊那青果株式会社 株式会社富久屋 所在地: 長野県長野市 所在地: 長野県安曇野市 所在地: 長野県松本市 所在地: 長野県諏訪市 所在地: 長野県松本市,株式会社ＳＩＣシステム,keep,,代表者名 代表取締役社長／倉石 晃壮,,https://db.grip.website/detail/9100001002638,MEOハブ候補,https://sic-system.co.jp/
